chain,project,symbol,apy,pool
Avalanche,pangolin,WBTC.E-WAVAX,1.70052,8b2563a1-3873-41b4-b855-3c2eda43dca2
BSC,beefy,BTCB-USDT,1.69796,d820b69e-0c17-42bc-897e-a131e3172924
Optimism,granary-finance,USDT,1.69365,e2ab1a59-6898-4dd0-b522-47a0a286fa12
Arbitrum,sushiswap,NUON-USDT,1.69364,3fbb9203-e7ff-4498-9956-50d34b58a62c
Ethereum,uniswap-v2,WETH-ORBS,1.69313,87aab758-8b98-4ccc-9631-70e414f34686
Ethereum,uniswap-v2,WOO-WETH,1.69299,c4fc6442-6018-4a62-b1be-44ccdfe381fd
Ethereum,uniswap-v3,FRXETH-WETH,1.69298,4326405d-5fe3-4272-8328-03524b6a0783
Ethereum,uniswap-v2,BOND-USDC,1.69072,a20e99b5-496c-4fb7-9b8f-baf24d71b444
BSC,pancakeswap-amm,ETH-WBNB,1.69,f6b2ec4d-e94f-4c7b-b7a1-303de1428b57
Solana,raydium,MEAN-SOL,1.69,860c86c6-9e2b-44e0-8bd7-a249e73c2482
Optimism,yearn-finance,DAI,1.68891,9e7ff39f-dcc0-4127-9e9e-fe90a984cff9
BSC,alpaca-leveraged-yield-farming,VAI-BUSD,1.68684,e41903bd-f682-45d6-8ce5-a35acd0c5323
Ethereum,uniswap-v2,WETH-CULT,1.68577,9ba1500a-7a0b-43d5-903f-e0bb90e96afb
Polygon,sushiswap,ABI-DAI,1.68337,000de950-7148-4572-a700-6f309c41018d
BSC,ellipsis-finance,BUSD-USDC-BUSD-T,1.6825,f668662e-4831-42ed-9a87-61c466f7a6ca
Ethereum,uniswap-v3,SHI-WETH,1.68229,9e666bc6-8c20-46b5-ae4a-0765724872e0
Ethereum,aura,BB-A-WETH-SWETH,1.6816,01011711-3306-4e7a-aae8-f4cfae9155ba
Ethereum,yearn-finance,CRVMUSD,1.68137,259baa74-647a-41fa-995c-d91be3aabe13
Ethereum,yearn-finance,3CRV,1.68094,12188ca4-855d-4bf5-8fc5-67c49e824cd4
BSC,pancakeswap-amm,VAI-BUSD,1.68,65ff70b9-5f3a-4db0-b269-850241f702cd
BSC,magpie,VLMGP,1.67936,95d89fbf-49ec-4b53-9485-d0299bb9fd7a
Ethereum,paraspace-lending,WBTC,1.67817,8705d9f5-a9d6-4d6e-9525-cb37bed27c16
Arbitrum,sushiswap,WETH-RD,1.67679,a2a706cd-a7a8-4d18-a5c7-5959cf82c578
Ethereum,curve-dex,CVX-LPXCVX,1.67555,e57719a3-14b1-4004-8c36-667fca3d05a3
Fantom,beefy,SFTMX-FTM,1.674,f25e924d-9995-46cd-864f-bf18bd43059b
Ethereum,nftx,TOADZ,1.67355,434755e2-7635-460f-a1af-8fceb24a9347
Polygon,quickswap-dex,WMATIC-MBK,1.67345,04668028-3300-40e1-8c4f-cd1dff4cab26
Ethereum,uniswap-v2,BABYDOGE-WETH,1.6718,95037e8d-f0a0-41b2-bca4-023282544e3d
Ethereum,curve-dex,CRV-CVXCRV,1.67166,d33bbfb6-811c-4e80-9928-b96ebd7e136c
BSC,beefy,BUSD,1.67007,1ef337a5-9881-4756-8c72-47922679625a
Ethereum,vesper,USDC,1.67,63ce453d-df53-484a-b115-d28ada2254a2
BSC,pancakeswap-amm,BTCST-WBNB,1.67,577fffd3-fc9a-4ed0-a38b-09424771b3ac
Ethereum,balancer-v2,UNSHETH-USH,1.66781,d7b38efd-4f04-463c-8d5d-f495844330eb
Ontology,wing-finance,FLM,1.6673,9e7dcbe2-425b-4761-bd9c-f27398fb5c53
Ethereum,beefy,USDC-ETH,1.66678,aeab7ac5-dedf-48b3-8e09-75b70f584bfe
Ethereum,aave-v3,WETH,1.66538,e880e828-ca59-4ec6-8d4f-27182a4dc23d
Ethereum,uniswap-v3,UNI-LINK,1.66523,9647dd4e-f172-474d-987a-5feb426ec1c3
Fantom,premia,YFI,1.66455,1336524a-1190-4856-b13b-6b0fe0e03755
Polygon,curve-dex,AGEUR-JEUR,1.66307,364c8431-c51c-49ae-90df-16179e9e6c1b
BSC,alpaca-leveraged-yield-farming,ETH-BNB,1.66138,2de71ba2-4f7d-4311-bb25-71cc0f76b111
NEAR,burrow,WBTC,1.65949,33905a0e-f5da-4dd8-89b0-c08a6f80bbd0
Ethereum,uniswap-v2,$WEAPON-WETH,1.65772,078e257e-f560-44f2-8a05-5b5745f0eddf
Arbitrum,uniswap-v3,GMUSD-USDC,1.65354,eb90f8a0-c982-40df-978f-08e56e6ad69c
Ethereum,uniswap-v2,DG-WETH,1.65284,a1c4f3dc-e476-4c10-9f63-4c269c571077
Ethereum,uniswap-v3,BUSD-USDC,1.65127,4bb8783d-9919-4a8e-980e-546401a67f63
Polygon,frax,FRAX-IQ,1.65117,b5ddeed7-a111-4593-b32d-3b8f9089a920
Optimism,yearn-finance,USDC,1.65041,72e5842f-a9c6-48e3-9fcb-96c0844d9d49
Solana,raydium,RIN-USDC,1.65,02ab12b0-7824-4684-99c4-9ed40a1d8038
Solana,raydium,DUST-SOL,1.65,883586ee-9663-4886-bff8-54e753a8406b
Polygon,quickswap-dex,WETH-ORE,1.64936,d75af4df-0bfb-43f8-bc85-097c3e3144d2
Ethereum,uniswap-v3,USDC-SWEAT,1.64757,7836e364-cfc9-40de-a728-ba782580bb74
BSC,autofarm,ETH-WBNB,1.64615,939ea268-49fa-4a92-8578-662c583ea7b1
Polygon,quickswap-dex,WMATIC-VOLT,1.6449,4338a629-a63e-4af7-b869-10699e349352
BSC,apeswap-amm,ADA-WBNB,1.64466,43f80736-0f32-4256-95d2-ab82ff3db8cd
Arbitrum,insuredao,USDC,1.64322,5e47f9b1-7602-47db-a95e-f506240ae242
Arbitrum,arbitrum-exchange-v2,ARX-USDC,1.64304,f1968e6d-c8b5-4a63-bb2b-b97b0a3d9e24
Arbitrum,y2k-v1,WETH,1.64284,dad9f185-0c75-486f-9c19-b030ad81dcbc
Ethereum,beefy,DAI-ETH,1.64214,ef36e2ac-b1f6-4cb4-8b22-171c09779909
BSC,gamma,ETH-USDT,1.63994,7cc2fd87-6b0b-4171-9a6c-d22391d19698
Ontology,wing-finance,WBTC,1.63374,3cb18617-d35e-4a66-8e60-cc41cabc9a69
Polygon,quickswap-dex,USDC-DUBI,1.63371,ff37ea09-8223-43ca-be9a-ea010572f1a7
Ethereum,uniswap-v3,ADX-USDT,1.62973,c082a915-5db6-4662-871e-f7861e2e6404
Ethereum,abracadabra,S*USDT,1.62879,bb1a69be-0b36-4f1c-a47c-0c5af56af4e0
Ethereum,abracadabra,S*USDT,1.62879,966ebbf4-b3e6-4fd3-95cd-c4a156772238
Ethereum,curve-dex,CEUR-AGEUR-EUROC,1.62823,8af8cab1-bcc7-41e5-bea6-90c4ee7f1cc1
Ethereum,uniswap-v3,ETH2X-FLI-WETH,1.62622,871f52f5-dab9-4a8d-af2a-a0e55929e163
NEAR,burrow,ETH,1.62525,d2db5f50-614d-4240-80d2-039384f99f51
Polygon,quickswap-dex,WETH-PLA,1.62459,46307cfb-0083-4b2a-ac54-eadb9766be63
Solana,solend,USDT,1.62317,7ec9f4ba-803c-4935-97e2-342aa75b4ff4
Ontology,wing-finance,PUSDC,1.62308,769cc44a-1654-4a4a-95b5-b1538b99eb8f
Moonbeam,curve-dex,XCDOT-STDOT,1.62111,746b6a1b-fa78-4795-b230-aeba834c66ec
Ethereum,convex-finance,FRAX-FPI,1.62041,b302f3bb-ceb3-4121-95a6-6bb1fdb42326
Avalanche,trader-joe-dex,WAVAX-HON,1.62028,6c07b735-50b3-49b1-bedb-95753b2256c4
Ethereum,loopring,LINK-ETH,1.62,2be16e9f-e721-410c-8e29-270d3cee4563
Astar,avault,LAY-WASTRLP,1.62,a068f39c-8be2-4899-9c4b-1b385bde7918
Vechain,verocket,VVET-VEUSD,1.62,cdd68f10-59a2-441d-b9e8-c02ae6ad8ca1
Fantom,geist-finance,USDC,1.61628,453918cb-c982-4bcb-be51-5bc0065fe2e0
Ethereum,balancer-v2,MKR-WETH,1.6155,c0a29e27-6de6-4ba5-904a-e45f324906d8
Tron,justlend,STRX,1.61507,31e2bebc-85e6-4974-b2e3-7f24675095cf
Ethereum,uniswap-v2,TENSHI-WETH,1.61087,e6452a11-065b-418a-9c05-416dadf9727e
Avalanche,trader-joe-dex,GRELF[AVA]-WAVAX,1.61074,3995b4b6-d0b4-41e2-9beb-d560ade41689
Polygon,dfx-finance,CADC-USDC,1.61051,4032eb7f-bd0c-46ff-9888-c0d61380aa6b
Optimism,pickle,STETH-ETH,1.609,7bc97c8e-dc06-4a07-af31-b1d9b99c03fd
BSC,alpaca-leveraged-yield-farming,ETH,1.60827,2408a4cb-55c3-4ef6-8a46-9f58b868129b
Avalanche,platypus-finance,WETH.E,1.60624,02d7ab30-190b-4ef9-88f5-c326de95488c
Arbitrum,sushiswap,WETH-BABYPEPE,1.60525,9bbe78ec-f814-40e2-bdd4-d5ec2e1a003a
Polygon,quickswap-dex,USDC-BNB,1.60464,f870354e-7fd2-4ce9-a4dd-97a501d9bbf0
Ethereum,sushiswap,DYDX-WETH,1.60423,f338267a-bad3-4c63-8aae-554f0824c0f8
BSC,pancakeswap-amm-v3,HAY-WBNB,1.60293,6505812c-2d16-4395-8714-9f8a02a496f9
Ethereum,sushiswap,TOWER-WETH,1.60135,3aab8ad7-7ec1-4bb1-8caf-03652d3252ee
Ethereum,sushiswap,WETH-GODS,1.59886,ad3cca53-09c0-4c50-bbaf-ed50420f9b78
Arbitrum,sushiswap,WETH-$SHARBI,1.59761,b5b47813-3949-498f-ad5d-7e45f44e32b6
Avalanche,aave-v3,DAI.E,1.59707,3e669ce8-74c5-4fc9-bf85-f40a924c6407
Solana,solend,SOL,1.59491,1170b465-309b-4026-b10d-abdf7b1ac369
Avalanche,trader-joe-dex,WAVAX-WXGEM,1.59479,effc094b-85e4-4ff7-bd13-a643943867b0
Ethereum,uniswap-v3,GHO-USDC,1.59158,ecdeb966-35f8-4f65-82e3-9327082539e3
Ethereum,yearn-finance,CRVWSBTC,1.59058,15ae7a6f-62de-4be5-b701-78e9700ff023
Ethereum,uniswap-v2,WETH-SUPER,1.58421,2b62066c-f6f8-4609-b9f8-375525ea628e
Ethereum,granary-finance,USDC,1.58372,5d3d6f31-c087-480b-8a4d-a5c5f51e4c69
Avalanche,iron-bank,DAI.E,1.5837,d45f6e85-cc51-48e0-b7ac-69b5bdaefc35
Ethereum,balancer-v2,RETH-WETH,1.58196,87d8ac50-7b57-41a0-b437-4633eae8cfb2
BSC,pancakeswap-amm,TUSD-BUSD,1.58169,769afb9b-870d-4c50-9ce3-c597089a5622
Polygon,vesper,DAI,1.58,531da915-1263-4f3e-b54e-54edae994fa2
Polygon,uniswap-v3,USDC-NTVRK,1.57994,ebe7dfef-ed5c-4a50-afd0-1ece26b01a40
Polygon,uniswap-v3,USDC-PAR,1.57757,b000ef6f-a0f7-4930-b76d-6dbe0364cd91
Aurora,aurigami,WETH,1.57711,1ee8d252-1677-4e84-8f8a-f052517893a5
Solana,orca,USDC-HONEY,1.57474,ed680058-a704-4e7a-8d08-9bf2deee79a7
Ethereum,uniswap-v3,MAP-USDC,1.57243,cf8698e5-16c6-44da-b5db-0811a5c0b28a
Ethereum,curve-dex,FRAX-USDC,1.5712,3f6aa14f-eb0c-4738-bf74-8bc666f7d2b1
BSC,autofarm,WBNB-UNI,1.57007,3a779908-52d8-4533-a48d-4815263e1f84
Avalanche,vector-finance,JOE-WAVAX,1.56677,8b687883-74c7-4799-9072-4dd1e66e0c35
Arbitrum,steadefi,ETH,1.5649,cc1e7cb7-5c4d-4c88-924f-9884f42f36ce
Arbitrum,chronos,FBOMB-WETH,1.56485,9c3e325d-5c05-4662-812e-41e9bcdb4b47
Avalanche,yield-yak-aggregator,USDT,1.56,35f7f892-2147-455d-a492-b67bfd850b9f
Ethereum,sushiswap,SGT-WETH,1.55895,5e9438b1-ec38-4391-981c-4f758aa463e2
Osmosis,osmosis-dex,ATOM-LUM,1.55831,c878f5f9-69df-47d1-a43b-b42c73d65401
Polygon,quickswap-dex,WETH-MCHC,1.55566,040de32c-fa23-4fac-afe5-7e28f972254f
BSC,pancakeswap-amm-v3,ETH-BAND,1.55563,9ee6f996-61fa-4768-ac46-1f75442f0e22
Ethereum,uniswap-v3,GEL-USDC,1.55528,b8524fb9-16ab-45ee-b933-6b8467fcb686
Cronos,tectonic,USDC,1.5547,0c3c1b07-7c36-4fbb-8e71-226e02bf15c1
Polygon,dystopia,USD+-USDC,1.55113,a2b8de59-535f-4b20-93d2-4c4ef30c2a07
Optimism,reaper-farm,WBTC,1.55059,e8907925-a4cd-44ea-bc44-32d67cb4e778
Avalanche,vesper,AVAX,1.55,458b5b60-9282-4e01-881b-8480adc972ee
Ethereum,nftx,MCAT17,1.54488,07697370-a85f-4a6a-9565-8c001d30962b
Ethereum,uniswap-v3,USDT-DVF,1.5437,3274c6e8-0812-4cf5-bd59-64f05674896b
BSC,autofarm,USDT-ADA,1.54293,83b921bf-592f-4c4d-a416-b85859c0b9c2
Optimism,sonne-finance,WSTETH,1.53936,ef88396f-130e-477d-b9af-e568e296a5a7
Ethereum,uniswap-v3,WBTC-BBTC,1.53913,bc1e6c20-9bc0-4803-8db6-24e489ad3c22
Ethereum,convex-finance,ETH-BTRFLY,1.53901,eac4a5ce-c16c-47ea-be70-833eef7873d2
Ethereum,thorchain,XDEFI-RUNE,1.53837,98a60123-517b-4619-a86d-2551c0ea3987
Arbitrum,uniswap-v3,VELA-WETH,1.53773,81f8b8a9-49f0-402c-b204-c76c250fc1c4
Ontology,wing-finance,ETH,1.53657,164429a8-61e9-4061-8b16-0bf327998db5
Avalanche,curve-dex,BDAI-BUSDC-BUSDT,1.53514,7b74b60b-ef48-4ad2-ac83-e324fea78fa7
NEAR,burrow,STNEAR,1.53444,1be71481-ba3b-4e6c-a898-49cc696e7ea9
Ethereum,uniswap-v3,WETH-RAIL,1.53385,e93c4024-939e-40a9-a198-4a28790cbb9f
Avalanche,trader-joe-dex,MASS-USDC,1.53381,bb21cdc4-f7a6-4190-b1c3-40b65eb541c3
Optimism,gamma,USDC-USDT,1.53311,06ea45c6-7b5c-4fb8-b825-1758af860e9c
Ethereum,curve-dex,OUSD-3CRV,1.5331,4fcac035-f39c-4238-bc87-4c4cfe0b3092
Ethereum,uniswap-v3,UNCX-WETH,1.53309,96d547e7-441d-426d-8261-fe41f45b98ba
NEAR,burrow,LINEAR,1.53275,433a7c6e-f093-4a0b-a1bb-d50ee178d7e9
NEAR,burrow,NEARX,1.53275,67401861-0de0-45ba-85b5-e6eb6d81bc6e
NEAR,burrow,$META,1.53275,f82da468-11a8-45bc-ba2f-2b614b17bbef
Ethereum,uniswap-v2,AC-WETH,1.53148,ce69d8b3-7070-4137-a03e-1a29ea5b487a
Ethereum,uniswap-v3,GAMMA-WETH,1.53119,a347b151-e5ff-4251-89e7-0cb475b93494
BSC,alpaca-leveraged-yield-farming,BTCB-BUSD,1.53085,47981ac3-b6bd-40af-bd97-2c7f9be05a15
BSC,pancakeswap-amm,WBNB-GAL,1.53,14f762fe-7e0a-4f4e-9312-563b78e33937
BSC,acryptos,LINK,1.53,29c488c5-9f8a-473a-8208-be90aaef3867
Tron,justlend,USDC,1.52852,fa2f8727-4234-4394-ae55-588d97307b34
Arbitrum,badger-dao,WBTC-WETH,1.52827,b7354ba3-917a-4683-b155-712a72dbdfa0
Ethereum,sushiswap,BITT-WETH,1.52516,2e12f0f6-09f2-44f9-9900-07cd83d49b3b
Polygon,dfx-finance,XSGD-USDC,1.52386,3983e06b-e414-4ed5-b951-0d3af7a95fba
Polygon,uniswap-v3,USDC-PUSSIES,1.5233,538a408f-c88f-4c65-a722-4ecfe9548902
BSC,wombat-exchange,LP-BUSD,1.52262,9d3e8685-9e0f-4ca0-95cc-aca8a34670d3
Ethereum,uniswap-v2,SUDO-WETH,1.52154,f63c8e45-8e6a-45fa-ba04-d1b62f7d5fde
BSC,biswap-v2,ETH-BTCB,1.52115,c8ef8115-2ff5-4bc6-87bb-a56eed834fb8
Solana,raydium,DEO-USDC,1.52,042943e9-a093-47b2-bb2f-8322a1f9b957
BSC,venus,CAKE,1.51626,88472ba3-f1e9-4da6-89da-eb12cf07e151
Osmosis,osmosis-dex,EVMOS-STEVMOS,1.515,1eead26f-7046-4f15-84f9-8afa11b966f8
Astar,starlay-finance,DOT,1.51233,8415c969-c61a-44e6-90be-d179e7b503bd
Polygon,xy-finance,USDT,1.51207,8fa4bea7-2d3d-4f8f-bace-e6ed5798bfb2
Astar,xy-finance,USDT,1.51207,a26bc5bc-6305-4287-95e0-c200be50d8ed
Optimism,xy-finance,USDT,1.51207,f9bd79b0-13ca-4fb2-83bc-9fd03ec33cd8
Arbitrum,xy-finance,USDT,1.51207,4111cbcb-2559-4860-a09c-aad366fffbc4
Klaytn,xy-finance,USDT,1.51207,a0513e09-b3b6-498a-b5dc-16ec20e5bd29
Ethereum,xy-finance,USDT,1.51207,04fc4d2c-4367-4c39-8ff3-ab2245d4d679
BSC,xy-finance,USDT,1.51207,531496c5-6eac-405f-b439-bdfb797e7d6d
Kucoin,xy-finance,USDT,1.51207,a4a8777f-b65f-4854-9297-e012388aced3
Avalanche,platypus-finance,YYAVAX,1.51177,aa4e34be-87c1-4abf-84a3-3f682600a8d7
Avalanche,curve-dex,MAI-AV3CRV,1.51033,fce20d1d-00d1-41e4-b13d-fb8140019af8
Polygon,sushiswap,NXD-USDT,1.50666,a5fa7988-110f-465c-ab9e-cafddd551280
Solana,solend,SOL,1.50613,05fc347a-8a27-4763-a2a0-d58414148e6d
Polygon,meshswap,USDT-DAI,1.50359,34acc787-f771-420a-b156-32f42cc81fa2
Fantom,iron-bank,ETH,1.5035,15ce3f1e-fab7-4419-9dcd-3b8f4e54706d
Optimism,granary-finance,DAI,1.50192,51be9a35-fe52-41bc-b5a6-a44f5a439beb
Arbitrum,camelot-v2,JONES-WETH,1.49736,077ad274-8cd5-498a-b458-9f727e3caec2
Ethereum,uniswap-v2,IMBTC-WETH,1.49586,45ed56be-174e-4eb2-9cd3-0a3c975606dd
Polygon,quickswap-dex,WMATIC-MANA,1.49454,5913e42a-c6db-4421-90ff-a864f62fa895
Ethereum,uniswap-v2,MARSH-WETH,1.49321,16db012d-1ea8-4cc7-8613-2578963a6b44
Avalanche,platypus-finance,ANKRAVAX,1.49038,99443a17-a590-4c3c-ac34-f444110d6798
Gnosis,o3-swap,DAI,1.49,d87955b9-6841-4e74-b360-e28ea314855b
Avalanche,curve-dex,NXUSD-AV3CRV,1.48925,4904bc90-237b-429f-9732-d272363db47e
Arbitrum,beefy,WBTC-WETH,1.48829,099452f9-37b6-4c00-9706-1bbc5a15ff13
Polygon,unipilot,WBTC-WETHBALANCED,1.48723,7ed3d4d1-8fd4-4f21-9272-7532c1647fa9
Ethereum,uniswap-v2,YDF-WETH,1.48709,0c2ee6ad-5811-4f81-b376-d2179546ce0a
BSC,apeswap-amm,WBNB-IOTA,1.48544,fe26887c-c1ed-4e8f-98ff-3b53bd133305
Osmosis,osmosis-dex,SWTH-OSMO,1.48534,0f50ffb0-54cd-4999-bbb1-5d20bd3b5f4b
Ethereum,iron-bank,CRV,1.4851,7a0c6e61-e678-4801-a38e-6ca8f5df4804
Osmosis,osmosis-dex,IST-USDC,1.48475,6f6bcedd-85e5-4a08-bb53-a4e3fa23b9f0
Optimism,aave-v3,WETH,1.48235,3e332a41-3a15-41bc-8d5c-438c09609349
Polygon,quickswap-dex,WMATIC-KOM,1.48078,2df258e3-de54-481f-b8a3-83e67e050717
Avalanche,curve-dex,MIM-AV3CRV,1.48057,819d80ff-f568-4143-94b8-eda54384c2e2
Ethereum,beefy,BIFI,1.47815,87549e1c-7cde-41fd-a3a4-bfdfc0bbcded
BSC,alpaca-finance-2.0,USDT,1.47652,19aed72a-fc2a-4c40-9fae-6628f4ac9e24
Osmosis,osmosis-dex,NGM-AXL,1.46757,73b9352f-cd8c-44e7-8417-1f0d4ddb0ebe
Polygon,quickswap-dex,WOO-WETH,1.46568,50db3bbb-16a5-4473-9056-af9e4bf5256c
Ethereum,sushiswap,PLBT-WETH,1.46452,3a71295c-db48-43ac-b3b3-3dda09d70e4b
Ethereum,uniswap-v2,WETH-SQUIDGROW,1.46073,36b37871-dae3-4968-87c5-7147bcaa3973
Optimism,reaper-farm,WSTETH,1.46056,8336f435-fbc9-4669-b74a-7b8cb1f0f301
Polygon,quickswap-dex,WMATIC-PSP,1.46052,89a18844-3acf-4d7a-a048-7ac429b833e3
BSC,pancakeswap-amm-v3,HAY-BTCB,1.45971,1b02200b-e413-4a72-bc0c-4f29cbef0d9b
Arbitrum,uniswap-v3,EUROE-USDC,1.45954,80b23af1-326d-456c-a881-753bcc1943df
Moonbeam,frax,FXS-FRAX,1.45808,93754357-cf9c-49b5-8fcf-7e630efd7a70
Ethereum,uniswap-v3,WBTC-WETH,1.45499,c5599b3a-ea73-4017-a867-72eb971301d1
Arbitrum,stella,USDT,1.45467,1588e2b2-ee06-4500-ae69-1afc4125891c
BSC,pancakeswap-amm-v3,XRP-ETH,1.45307,12154dfa-85b4-4682-ab25-884015b9ff47
Arbitrum,uniswap-v3,STFX-WETH,1.45208,3f38fc42-e0fb-4212-8f41-05fa19dc68ca
BSC,autofarm,USDT-ETH,1.45119,6053e942-9ba5-4dd1-924d-35691d9a24dc
Ethereum,uniswap-v2,WETH-XED,1.44953,ba079110-eb36-4d9a-8284-20fae4fabb34
Optimism,velodrome,WETH-BIFI,1.44875,766d26cb-d1b8-4122-bc23-6116cc80f92e
Ethereum,uniswap-v2,STORJ-WETH,1.44864,c04bf977-fff9-45e4-8a41-1a285f6b9fc7
Reichain,foodcourt,WREI-KUMA,1.44573,4fb0793d-a69c-4b32-9647-85e829fa94d4
BSC,pancakeswap-amm-v3,XTZ-ETH,1.44563,3d93dc4c-3d29-4e71-8d8d-2c7429d652ea
Polygon,meshswap,SKZ-USDT,1.44431,b23b612b-330e-4fff-9c73-ada0eb976cbc
Polygon,gamma,USDC-AGEUR,1.44396,76c181a3-d6fe-4071-8893-1f30b72798aa
Ethereum,uniswap-v3,WETH-ZRX,1.44305,2994a649-ba24-44e3-827b-37bd08e9696f
Ethereum,uniswap-v2,X7R-WETH,1.44018,eea67edb-d892-4ac3-a3df-88bedeea3284
Polygon,aave-v2,USDC,1.43982,745b5b20-c9dc-4d3e-8c74-9fa3d3d81830
Ethereum,aura,WSTETH-SFRXETH-RETH,1.43894,ce70e358-6668-498c-9afa-651f770eac27
Optimism,velodrome,USD+-USDC,1.43858,a9a1d9e3-edb1-4c16-8a24-712ecd28c91c
BSC,pancakeswap-amm-v3,XRP-USDT,1.43503,5a52a1fe-d393-4e66-bcd8-8da9c2595e12
Arbitrum,sushiswap,WETH-OFU,1.43487,c1aa7081-6289-491c-8edf-2345e4573622
Arbitrum,sushiswap,WETH-SIS,1.43441,fb7e78ea-0b5b-4516-8dd7-56d863999009
Solana,raydium,LTX-SOL,1.43,7ee04db0-4e2c-49f0-a053-ac880a3bfcae
BSC,babydogeswap,SWEEP,1.42928,6f93401b-c4ca-4c42-800e-78f36dd19064
Arbitrum,hop-protocol,RETH,1.42857,544dc643-0913-44f8-9e27-8416d8aa9b8e
Ethereum,sushiswap,STARZ-WETH,1.42839,b6d24791-e664-4f73-bead-94f41da80d2c
Ethereum,yearn-finance,CRVLUSD,1.42833,d50e098a-d828-49e4-b65a-d27548478d97
Ethereum,balancer-v2,STG-BB-A-USD,1.42722,28e03457-ef77-4404-b95c-fb3418266f95
Arbitrum,uniswap-v3,MCB-WETH,1.42603,7a42719e-a9e7-4654-b0b5-88780f857520
Fantom,reaper-farm,FTM,1.4258,ba63230d-c0a4-454f-a6eb-028260eb5c77
Polygon,aave-v2,USDT,1.42494,5d84ca8b-8c55-4a8a-816e-5f3fe0357bc5
Ethereum,mero,FRAX,1.42087,42cd9ead-de9e-4878-99a1-a984e2ffb4d9
Ethereum,sushiswap,POOL-WETH,1.42063,5747529a-20f2-4be9-9350-fbec165dae32
BSC,pancakeswap-amm-v3,USDT-TPT,1.41948,e06ac99f-9deb-49ca-98b9-eb152fd2b143
Arbitrum,uniswap-v3,AMKT-WETH,1.41777,c1c719bf-f872-49b2-8e36-9b1d1aef9ebb
BSC,radiant-v2,ETH,1.41533,b763bb96-bf92-4050-99f7-f219c78ea313
BSC,pancakeswap-amm-v3,DEGEN-USDT,1.41452,a810a906-fc57-4fd6-a1d1-636fa5b89827
Ethereum,convex-finance,WBTC-SBTC,1.41379,121db150-af43-4d99-bcf0-6c5c64aba7c1
Astar,avault,WETH-WASTRLP,1.41,49211e9a-1d53-497a-aaa2-de341af5d7f4
Arbitrum,uniswap-v3,WETH-TWT,1.40899,8710d87f-e33d-4679-b94b-6790250986df
Rootstock,sovryn-dex,MOC-RBTC,1.4,c67f1e97-a3f8-47df-aacc-0d2cfa23f647
Ethereum,curve-dex,RSR-FRAXBP,1.39879,4af07af7-4b66-4772-bfcc-395dfb5ef10e
Ethereum,sushiswap,DOSE-WETH,1.39509,38683210-23dd-4427-8c07-5c0a7902cd1f
Polygon,balancer-v2,JRT-WETH,1.39468,6f71da22-3a91-470b-8e36-c56adc0eea18
Avalanche,trader-joe-dex,WAVAX-XAVA,1.39249,da2d4728-a812-418a-8759-33cd67b5d22d
Polygon,meshswap,WBTC,1.3886,d806a07f-2582-4b93-8317-149c870dc306
Arbitrum,aave-v3,WETH,1.3869,e302de4d-952e-4e18-9749-0a9dc86e98bc
Ethereum,uniswap-v2,SER-WETH,1.38447,c1281f35-8f6a-40ca-a376-fd0cfdea4af1
Polygon,curve-dex,AMDAI-AMUSDC-AMUSDT,1.38294,df5e952a-78f4-40c3-b164-980dd0aee78d
Polygon,beefy,DAI-USDC-USDT,1.38294,0318f24b-a683-4b08-a837-d118bc44778b
Polygon,tetu-earn,BB-T-USDT-BB-T-USDC-BB-T-USD-BB-T-DAI,1.38182,a083cb19-c8f6-4d95-aa81-0ef03999ddb4
Algorand,folks-finance-lending,GARD,1.38,01d5ac77-e961-4430-83ed-8ea5445603ed
Ethereum,uniswap-v2,WETH-GMEE,1.37954,117db328-23f1-432b-8a2a-0e6526c29e6f
Polygon,dfx-finance,EURS-USDC,1.37797,85be24f2-0e97-48d6-814b-4f3f9cf6bd83
Optimism,gamma,WSTETH-WETH,1.37738,23386838-9a20-4899-b87e-f75f165b954f
Ethereum,balancer-v2,DFX-WETH,1.37511,66180705-569e-4bcc-863e-7b76a54fa540
Arbitrum,joe-v2.1,WOO-WETH,1.37497,0d771875-d38a-4c7f-93a8-67587522e2d3
Ethereum,uniswap-v2,PAXG-USDC,1.3743,abc169fe-4845-4498-a9b6-ffe89faf5d67
Arbitrum,camelot-v2,WETH-EDE,1.37366,c07d9a35-ada8-48a3-a9ae-47b38e77c163
Ethereum,uniswap-v3,WETH-GTC,1.36567,b5c5e6dd-56f9-4633-a420-9940c6694e6c
Avalanche,deltaprime,BTC.B,1.36504,529b9fb1-5cd2-410e-9e4f-6dbdddde2750
Optimism,beefy,WSTETH-ETH,1.36432,f97c50d4-3441-4b77-b31d-5a0c512f531d
Ethereum,uniswap-v2,FUND-WETH,1.36262,317aba0a-26ff-471d-acd4-33d02c664aeb
Ethereum,uniswap-v3,BOOP-WETH,1.36136,c1017931-c27d-4cde-844f-aedfe841e4d4
Astar,avault,WBTC-WASTRLP,1.36,41a6ea42-188e-4c25-838d-1d2aba93849b
Polygon,kyberswap-elastic,USDC-MAI,1.3588,07913358-c5f9-4529-808c-665a6e0e6672
BSC,wombat-exchange,LP-WOM,1.35854,6c04d68d-b6ed-454a-9b34-1915a3daaca2
Ethereum,uniswap-v2,WETH-DOGEGF,1.35618,eaf547cb-60da-4213-b835-43f26edcef9e
